# Complex 3D Planetary System (100 bodies)
# Format: x, y, z, vx, vy, vz, mass
0,0,0,0,0,0,2e+30
47742875106.4133,1512413703.4948308,15408941421.16174,-1562.9081535940174,49336.85049759219,7634.66602219224,3e+24
-3195541733.8960886,96838532219.76668,-23751512951.8718,-35380.67041100838,-1167.5146894525303,-4519.542861770108,5e+24
-137353064294.67673,-14902557130.17114,68063974513.52638,2963.751361440115,-27316.139622586026,5808.428372925293,6e+24
-36514114838.97235,-184292059414.44168,-87644329632.55157,23805.61958972362,-4716.649921184515,-4429.325272272204,4e+24
-74116479237.0869,-291948139255.63214,136936353575.05423,17722.575819371872,-4499.206352516026,4947.207434533984,5.272775180777526e+20
-115521266561.77187,211255941924.4175,67740110700.243546,-19511.418035407394,-10669.445334100395,3810.2350446128867,9.135802031213694e+19
167848001037.68204,243452423962.9669,-48925607928.94191,-17141.351743229454,11818.08576127593,-1095.347173544577,1.3482553098783352e+20
-143033482920.19675,251753100113.03778,118833113514.04028,-16611.457346745672,-9437.796792248024,4261.544841378972,8.060468276088308e+18
67154825138.00999,-289840756474.68616,58984128442.81681,20046.964242473012,4644.793212057433,2726.397467292583,4.4888854139266826e+20
-145381713139.4694,-276116557075.3185,-144709167343.86765,15813.394876988435,-8326.11583354046,-4866.047050253842,3.835261914359745e+20
-24799839608.684265,-271690717876.67288,102559974848.59222,19949.054733222325,-1820.9431724250112,4177.271558374785,5.51356525979037e+20
308026414470.1351,-43544672338.17225,-92166546499.33556,2722.2065154127126,19256.35140569792,-3485.7775325905163,1.0511576109048642e+19
211620667815.0801,138185419372.54083,-8713961734.161673,-12553.851952303601,19225.288354308424,-352.8746613436321,3.4775612053754505e+20
-269667261730.02917,137353795240.97092,-105010162510.42184,-8752.955709879321,-17184.713346918183,-3316.7881836315496,2.6045609648906692e+20
-239136196286.59833,146922267930.6349,116810863372.75809,-10127.247029291635,-16483.48727221481,3456.2165060586244,2.9687332204768906e+20
-202994653221.36667,140429285541.4411,118433758978.00122,-11326.101261592532,-16372.211744028116,5356.2270081497945,7.645760092372733e+18
311013072009.43524,-138391923784.71964,-44990563671.708984,7946.534333164503,17858.528064329326,-987.9505548176312,4.2050773747259356e+18
210909483532.86456,-111290798778.06842,82909357200.30179,10135.746520422554,19208.461861301887,4321.137126745799,3.5169676553276216e+18
224113457016.22803,194189664821.91052,-157493126410.13132,-11531.448213197951,13308.394789359589,-6407.994191708336,2.6173560012723174e+18
250000000000.00006,303108891324.55347,250000000000.0,-11320.183744091788,6535.711131927422,4901.783348945564,5.7e+27
249970853840.56635,303206012749.5818,250011447597.7694,-64551.8933518829,17292.5885688584,9322.575489668787,7.82749051469132e+16
250070391041.84177,303223854793.2839,250029472269.7352,-36933.292995225944,49134.65118311138,14340.107960721074,3.090009333382847e+17
249942934835.3971,303146060267.2135,250010767119.36224,-71036.18144649571,-24148.837791566028,-6610.573656100167,1.4893801534756013e+17
250040426569.76367,303225813265.57776,250027175893.4728,-46511.854638193756,43510.79187400141,15778.030414237763,7.077814242520388e+16
249866060822.58206,303064052932.17303,250036869880.4526,-20418.478124290472,-42068.60943670317,1022.9929151435445,7.195952407566507e+16
250039073693.74713,303031227055.68726,249951355311.02206,47128.079153395556,4643.9166623818,5693.493516294029,3.7264352393797944e+18
250013702471.1719,303042139445.07764,249964742841.4251,52450.16110261348,-12145.483611640277,12429.14503572381,1.3892551933941552e+16
249901257386.01245,303015987846.8698,250013126191.5637,1925.887165295302,-42021.36516127596,10437.006394460037,3.1697267147075816e+16
249921624949.5893,303190936975.0648,250013058943.14957,-61133.65082141546,-6252.438550983144,-295.7846587849199,4.206953855491642e+16
249910102705.29846,303186311496.58154,250015157333.66666,-58842.28370977307,-10544.116181919657,-1855.3771900730962,2.108447568752004e+16
249919676885.4678,303185184832.1051,250011005458.0312,-61166.66334058479,-8777.248734433011,-1245.7885765181481,4.585389888991067e+17
249932657589.09888,303140210968.66644,250012883136.67093,-64376.36868843808,-30847.111718538126,-8045.597235470825,1.2433328454626098e+16
249954793854.21686,303192334167.48785,250008072383.33917,-67287.45979610998,6723.045595242217,4980.220000313507,4.561420245885607e+18
250027110606.86255,303229143800.9782,250023159903.27435,-50125.64618094889,39164.929418541025,15514.437239385681,7.273413093889464e+18
250096726855.90833,303032066846.80554,249944282977.5564,34665.91733957174,25088.024310801768,-2337.7327393528567,6.359348031412797e+17
249908017764.86865,303157506278.52545,250017717029.5572,-57506.13763599707,-22662.678629902548,-5537.343807500998,2.1162111716360685e+17
250013515786.2261,302977761857.2592,249939603441.6592,33228.95698757354,-11322.356578896572,11876.213850530004,2.0026360771625303e+18
250030354485.14722,303040613564.4615,249962746297.42438,51591.32930425233,1616.3941747879362,6955.676163074365,3.262012188423282e+17
250071235949.2797,303170358766.7366,250021546810.39258,-24616.1169019839,65574.13175441347,10524.601088547033,7.097544215416181e+18
250101460012.71878,303178541372.19574,250027273101.70996,-16951.226308284182,59305.342283852115,7332.399958390412,4.166092346463978e+17
249904532462.81738,303099734415.91614,250024103452.01324,-35598.12354845874,-47659.87064660695,-4659.943829510525,5.788589164051744e+17
250098622092.59137,303208087501.8618,250034612314.3212,-25989.254045527196,53790.14687915297,10965.716946232707,3.182833981264269e+17
250054173662.3101,303067695821.7646,249971815907.86926,50178.175693417725,32818.444518968245,-5272.9415210104435,6.3969928555930184e+16
250080216580.21252,303008253857.7081,249931539509.59326,36183.613361308904,14464.255600722281,1624.2591451692592,1.7189157898417885e+17
249948191771.2035,303058405334.20074,250007568135.76837,8008.43635561167,-59548.231442321,12934.352584679702,1.0204979289925208e+17
249897527689.71826,303149582848.6397,250018818743.5421,-53234.243001077244,-26700.969692931885,-6153.6558909894575,1.027354813832563e+17
249966684116.22028,303169475360.4092,250008312281.55234,-76890.3259603814,6361.843525705997,4828.985108730135,7.492072896713131e+16
250073504160.20847,303126747741.6736,250004266983.08942,6864.133262558964,71398.90047212115,-2681.2512242311723,1.514829525973779e+17
250041591521.42514,303180410141.3272,250020350993.11447,-45209.74978593724,60053.50324597236,17203.292398779886,2.6684034557193236e+16
250134260024.3843,303149264370.77246,250015370277.87015,-629.4909003493285,54952.932519421935,376.17824493563603,7.98036958165761e+16
250146831654.30347,303108387951.8057,249992754016.06403,12496.861051527034,47848.080254621826,-3975.4905430224153,8.746551713424691e+18
249947384391.17972,303148958080.8587,250010277512.61255,-73721.58344943055,-20084.7057658142,-5406.3722904139795,1.4218384155923392e+18
249933535380.34348,303222418224.5209,250012933560.70477,-58840.21926096092,5189.085689865195,4338.160734162939,2.041934439686818e+16
249925727655.93262,303102341562.0281,250018556165.90115,-39326.805780638766,-54681.7322462844,-6086.617024190409,1.44268085804427e+16
249937072789.9526,303183944753.24335,250009457669.29984,-65576.62217013785,-3849.4832472023163,625.6989040360168,1.9367406609771062e+18
249995754012.29657,302998457628.6374,249953198507.7888,34585.2472804359,-19658.812934059915,14511.229933464525,4.5948678120972397e+17
249922789699.83957,303101673855.24634,250016592269.00375,-38465.62024392571,-53658.38170289169,-5776.575028567238,2.4269249299558976e+16
249951160213.40198,303019981515.84766,249989341494.27808,20422.633208866126,-40934.63126569897,16229.26885716091,4.143065462340059e+16
250100721554.71774,303109887159.2695,249991155851.05273,16778.37579640697,56848.5194220746,-5657.3159696516705,7.05601424543042e+18
250091092378.02493,303016779307.0621,249938837060.01642,35122.61170512107,19286.025137772252,-259.05759525260873,2.106490517177686e+18
250086503053.93488,303209103332.8584,250035693705.8628,-29833.819641261038,53712.18119927859,12348.653115128647,1.744686398391944e+16
250053087456.63727,303197440220.9094,250024056752.73093,-41030.72125412979,54898.297158166104,15783.257391586805,6.8065542107631544e+16
250089406375.4445,303105937022.2044,249997489482.14087,20715.13663840584,58408.07071459161,-6813.206783402044,3.0588603154424484e+18
249977706020.01422,303031381607.5734,249978521459.0546,34436.15197169831,-36713.48020115578,18286.271235393557,4.146033293696544e+17
250058393643.85242,303066441197.49084,249967464465.04236,47914.57123466581,33329.11406068148,-5381.3397700418045,2.4441271547023782e+17
249944659714.1491,303224757455.88727,250012006908.74673,-59380.54133072725,9036.534649688278,5947.564551314647,7.281656572946818e+16
250050617476.47083,303040539161.225,249953419110.915,47366.65305258881,14289.057499951385,1681.470514517462,9.514012302237347e+17
249999724982.13095,303016513811.01355,249963527840.89392,39736.459027886216,-20299.746206133248,14924.404759642584,4.3768875839916904e+16
250140998795.31815,303101187775.89844,249983626727.85004,15038.374889287083,47188.309121749335,-4597.018245678335,1.1350793074271198e+16
250104614077.64563,303064221369.66077,249962998974.22427,30679.45862678479,38143.766139154926,-5809.910734001438,1.6947355320955638e+17
250191067297.8252,303108891324.55347,250059104041.33228,-11320.183744091788,48201.69657544372,11346.183185638807,6.901644561165117e+22
249815787801.1995,303427956212.25006,249844232663.07654,-35919.855743451604,-7666.91611887946,-1102.9911409614097,4.569549328584133e+22
249736725231.43295,302652886049.0443,250287655323.16254,7817.231535981566,-4513.280731616597,10937.87511426344,1.1597754219906732e+22
234000000000.0,156000000000.0,624000000000.0,2616.3783933972354,3924.567590095852,-9157.324376890321,1.9e+27
300000000000.0,150000000000.0,0.0,-0.0,943.3486453409823,8490.137808068841,8.7e+25
1154700538379.2517,1154700538379.2517,1154700538379.2517,-4716.743226704913,4716.743226704913,4716.743226704913,1e+26
721906257294.462,1908668056510.8877,-128970801112.12921,754.8785115553284,7637.86323519214,4409.5407156342435,1.8999226671594574e+19
1034202263023.6919,-1159021893006.6462,-195316627071.70798,596.7055923708706,-609.5941016789627,9127.528349908518,1.1147667355773121e+21
93272589944.64201,400514831305.4377,2385650479271.333,6769.993531503432,-5004.872702082594,2110.095794778629,7.48064584454289e+19
-1207767071173.258,916817261569.1791,530856961171.72375,268.57084547653733,7018.923042539038,-2342.814946849255,6.311813157838248e+21
-2167398006133.2766,1633696562386.5996,529319183422.7472,86.18708450792542,444.33532803858634,-7361.230858865907,2.0829424884197624e+21
-1504059395599.763,937444646380.3391,-1508624229372.4336,1818.3659630198479,1575.8464103776237,-6131.903521759102,3.0335613583114973e+19
1096653999087.2765,2231174873557.4683,-254817986618.2815,-3752.4885871780652,-2387.258479336912,340.01965005226117,7.472066774198028e+20
972182996421.7073,-294154437590.18567,828075434321.4242,-2064.741719285334,-303.00752842869366,11667.979916676786,4.1293445427565214e+21
917013371850.192,626396858768.9364,203574002372.19498,-7994.830593859187,-7669.959999753636,-2134.7948288925936,3.0886565546694054e+19
680767828096.3422,403331560266.9163,-231571747221.57742,6214.1477696531965,2696.0720083569845,4872.951236640589,3.293861855511613e+20
194920339055.09296,-408346315194.97205,-1131718551466.1545,-3458.972991963153,987.2052884549473,-9626.27172223482,4.7080130592920945e+21
-120127540503.80292,803009438420.8433,-2809016093887.0747,-617.7461140613012,3413.0625229337943,-3073.9040054710763,1.3479488490715572e+20
1317204046721.293,1466150311109.0151,457360998555.36346,5309.479773281953,-4771.30182042828,3941.1089572595633,4.552175464217103e+20
171105087710.28717,433097944180.84875,740230916617.4066,6056.9379405410455,11972.435116511406,2162.492364298669,3.543938113743835e+20
-215336105417.8583,-1369489547083.0278,-2632173818475.8955,2738.4176267062107,-1001.0627356380114,-2569.6710153802633,1.4298919476026453e+20
1711820352754.6628,1900466912261.4397,-90130356509.35152,730.6380635299207,2444.9851628393812,6085.193114038413,1.1295538162871805e+21
-448040042844.08386,532605941402.89264,-924162462567.7693,3060.9216326421542,1424.8491859191458,-8492.619252328965,2.34479723239903e+20
241238587053.70346,-294719115848.9576,-1005689932897.2368,-2358.780396271347,2511.709622527983,-9568.823575005374,7.944486148753284e+20
-980725648833.5621,-1657823949960.67,-1990807715680.622,-6965.027997404985,-2545.76891569812,1361.2273352076975,9.573976738256023e+21
-1147913741056.3,-1111779003263.0288,-1007538235666.1062,-2742.0245661835365,-6891.522468227392,5963.249482070093,2.97037241365255e+19
14756214301.351755,1156975125720.1467,490321247492.4267,4573.274900703799,2692.406329062541,62.22225725999364,9.233659194301048e+19
1363188929072.9556,1726347899312.788,-440569523875.37115,7633.441860101632,-2018.915582193877,-2816.9301471086974,6.424361510914209e+21
