step,body_id,x,y,z
0,0,0.569883,0.627646,0.605356
0,1,4.77413e+10,1.56175e+09,1.54166e+10
0,2,-3.23092e+09,9.68374e+10,-2.3756e+10
0,3,-1.3735e+11,-1.49299e+10,6.80698e+10
0,4,-3.64903e+10,-1.84297e+11,-8.76488e+10
0,5,-7.40988e+10,-2.91953e+11,1.36941e+11
0,6,-1.15541e+11,2.11245e+11,6.77439e+10
0,7,1.67831e+11,2.43464e+11,-4.89267e+10
0,8,-1.4305e+11,2.51744e+11,1.18837e+11
0,9,6.71749e+10,-2.89836e+11,5.89869e+10
0,10,-1.45366e+11,-2.76125e+11,-1.44714e+11
0,11,-2.47799e+10,-2.71693e+11,1.02564e+11
0,12,3.08029e+11,-4.35254e+10,-9.217e+10
0,13,2.11608e+11,1.38205e+11,-8.71431e+09
0,14,-2.69676e+11,1.37337e+11,-1.05013e+11
0,15,-2.39146e+11,1.46906e+11,1.16814e+11
0,16,-2.03006e+11,1.40413e+11,1.18439e+11
0,17,3.11021e+11,-1.38374e+11,-4.49916e+10
0,18,2.1092e+11,-1.11272e+11,8.29137e+10
0,19,2.24102e+11,1.94203e+11,-1.575e+11
0,20,2.49989e+11,3.03115e+11,2.50005e+11
0,21,2.49912e+11,3.03206e+11,2.50019e+11
0,22,2.50028e+11,3.03265e+11,2.50042e+11
0,23,2.49905e+11,3.031e+11,2.49998e+11
0,24,2.4999e+11,3.03258e+11,2.5004e+11
0,25,2.49854e+11,3.03025e+11,2.50036e+11
0,26,2.50079e+11,3.03051e+11,2.49966e+11
0,27,2.5006e+11,3.03058e+11,2.49992e+11
0,28,2.49911e+11,3.02981e+11,2.50023e+11
0,29,2.4987e+11,3.03174e+11,2.50011e+11
0,30,2.49861e+11,3.03167e+11,2.50012e+11
0,31,2.4987e+11,3.03166e+11,2.50008e+11
0,32,2.49898e+11,3.03095e+11,2.49999e+11
0,33,2.49897e+11,3.03181e+11,2.50011e+11
0,34,2.49974e+11,3.03257e+11,2.50036e+11
0,35,2.50124e+11,3.03063e+11,2.49946e+11
0,36,2.49865e+11,3.03127e+11,2.50009e+11
0,37,2.50046e+11,3.02975e+11,2.49955e+11
0,38,2.50072e+11,3.03065e+11,2.49982e+11
0,39,2.50032e+11,3.03223e+11,2.50028e+11
0,40,2.50075e+11,3.03231e+11,2.50032e+11
0,41,2.49888e+11,3.03054e+11,2.50015e+11
0,42,2.50066e+11,3.03256e+11,2.50043e+11
0,43,2.50079e+11,3.0312e+11,2.4998e+11
0,44,2.50111e+11,3.03029e+11,2.49937e+11
0,45,2.49982e+11,3.03024e+11,2.50017e+11
0,46,2.49858e+11,3.03117e+11,2.5001e+11
0,47,2.49909e+11,3.03142e+11,2.50008e+11
0,48,2.50048e+11,3.0319e+11,2.5e+11
0,49,2.49984e+11,3.03218e+11,2.50031e+11
0,50,2.50125e+11,3.03201e+11,2.50015e+11
0,51,2.50151e+11,3.03156e+11,2.49989e+11
0,52,2.49907e+11,3.03103e+11,2.49998e+11
0,53,2.4988e+11,3.03218e+11,2.50016e+11
0,54,2.49918e+11,3.0305e+11,2.50005e+11
0,55,2.49884e+11,3.03165e+11,2.50008e+11
0,56,2.50031e+11,3.02991e+11,2.49973e+11
0,57,2.49914e+11,3.03051e+11,2.50004e+11
0,58,2.4998e+11,3.02995e+11,2.50007e+11
0,59,2.50099e+11,3.03167e+11,2.49987e+11
0,60,2.5012e+11,3.03042e+11,2.49943e+11
0,61,2.5005e+11,3.03255e+11,2.50045e+11
0,62,2.50004e+11,3.03238e+11,2.50036e+11
0,63,2.50086e+11,3.03165e+11,2.49991e+11
